Name,PI,Researcher
Judith K Hellerstein,9,
Dean M Prestegaard,13,
Vincent K Fu,29,
John Mark Ellis,"44, 501",
Anna Aizer,53,
Antoinette Schoar,"308, 54",
Linda T Bui,"604, 56",
Russell Hillberry,57,
Jessica P Vistnes,66,
Andrew K Hildreth,"429, 70",
Enrico Moretti,71,
Stephen L Ross,"1481, 83, 424",
Wayne Gray,"423, 1191, 91","1352, 1473"
Kimberly N Bayard,100,
David S Lee,146,
Mary E Farrell,163,
Marigee Bacolod,170,
Jeffrey B Liebman,"441, 177",
Vernon Henderson,189,
John M Fitzgerald,195,
Raja P Velu,202,
Lisa M Lynch,204,
David Rigby,209,
Brian W Gould,215,
Debarshi K Nandy,"1352, 237","730, 1180"
Belen Villalonga,246,
Lori S Bennear,247,
Susan Marquis,255,
Jim A Levinsohn,"264, 784",378
Namsuk Kim,265,
Timothy S Simcoe,269,1874
Patrick J Conway,270,792
Michael Greenstone,272,
David J Tucker,273,
Chad W Syverson,"1014, 276, 277","365, 1975, 1703"
Pinar Celikkol Geylani,"284, 2712, 859",
Matthew H Shapiro,286,870
Arline T Geronimus,287,
Yoonsoo Lee,289,674
Gale A Boyd,"343, 623, 1213, 293, 2173","406, 1667, 1385"
Mo Xiao,296,
Dennis Epple,297,
Bhashkar Mazumder,"299, 406",1743
Glenn Ellison,305,
William R Kerr,"1571, 306, 2766, 598","305, 2396, 1352, 1481, 1182, 1731, 1841"
Jacob A Klerman,312,
Melissa C Chiu,331,
Javier - Miranda,333,1027
William H Carter,342,
Anthony T Lo sasso,348,
Joshua Linn,355,"305, 272"
Emin M Dinlersoz,362,
Keenan M Dworak-Fisher,364,
Clarissa A Yeap,365,
Andrea L Eisfeldt,369,
Mine Z Senses,378,1237
Nicola Cetorelli,381,
Norman H Nie,390,
Qingfang Wang,"657, 391",
Thomas Hubbard,395,365
Zulema Valdez,396,
Anna Paulson,401,
Yukako Ono,410,189
William H Frey,"412, 665",664
Jason R Henderson,413,
Kevin Caves,420,
Allan G Collard-Wexler,"707, 1353, 1433, 422",
Patrick J Kehoe,434,
Natarajan N Balasubramanian,444,"880, 2103, 815"
Austan Goolsbee,447,1703
Yizhao N Yang,452,
John R Hipp,"2534, 455",
Adam R Saunders,466,828
T Kirk K White,"550, 617, 467","623, 1151"
Maritsa V Poros,482,
Stacey H Chen,487,
Edward Feser,490,
Rebecca E Zarutskie,"493, 881","662, 808"
Daniel A Bens,503,
Andrew J Houtenville,509,
John J Stevens,514,
Shuaizhang Feng,524,
Roberto L Pedace,530,
Richard D Alba,532,2703
Patrick M Kline,535,
Robert McMillan,537,
David M Blau,539,
Matthew A Zook,545,
Martha J Bailey,"1284, 2548, 556, 1854",
Jerome P Reiter,"1385, 560",617
Michael A Stanko,566,
An Chee (Angie) . Low,570,
Jagadeesh M Sivadasan,"2103, 580","682, 880, 815, 444, 784"
Siim Soot,588,
Orna K Intrator,589,
Maria D Fitzpatrick,594,
Lucas W Davis,"595, 729",
Jeffrey E Zabel,596,1875
Susan Dynarski,601,
Alvin J Silk,607,
Abigail K Wozniak,611,
Mercedes N Delgado,"618, 1499",1069
Catherine A Fitch,620,
Todd E Elder,626,
Brian T Melzer,640,
Victor A Shlychkov,649,"83, 429"
Lars N Vilhuber,658,
Paige P Ouimet,"662, 1589","493, 881"
Narayan Sastry,664,"2285, 2556, 1706"
Fernando R Chaddad,668,
Jason E Devine,"669, 670",
William D Bradford,674,
Joshua W Mitchell,678,"786, 441"
Jooyoun Park,682,
Adela Luque,685,333
Sandra Campo,686,
Melissa N Scopilliti,704,
Robin M Leichenko,708,
Nicholas A Bloom,"2109, 712, 1694","1632, 1652, 2406, 1057, 1670"
Kandice A Kapinos,716,
Jeffrey Wenger,717,
Joan Farre-Mensa,719,
Katharina A Lewellen,730,
Evan T Rawley,751,269
Liu A Yang,"2117, 753, 1354","845, 2396, 1680, 2858, 848, 881"
William R Walker,"1406, 758, 932, 1105, 1956, 2211","1284, 2410, 729"
Jason D Kotter,760,
Matthias G Kehrig,"2210, 761","434, 2081, 1353"
Daniel Feenberg,763,
Christopher M Clapp,"765, 1450",
Edward Miller,766,
Amy B Martin,774,
Erling Barth,786,"1315, 1571"
Hunt V Allcott,787,
Ted D Mouw,"792, 1806",937
Ralph Bradley,795,
Lee R Mobley,796,
Carolyn A Liebler,"2343, 797, 1459",
Isaac N McFarlin,800,
John Bound,802,287
John R Graham,808,
Xiaoyong Zheng,811,
Gary J Gates,813,
Mariko Sakakibara,815,
Lauren Cohen,819,
Pinar N Karaca-Mandic,820,1456
Kristina S Steffenson McElheran,"1069, 828","1473, 1571, 422"
Jingyuan Li,829,
Lucy M Goodhart,831,
Yue M Zhou,834,580
Joel Melendez-Lugo,844,
Benjamin A Campbell,845,
Gordon M Phillips,"848, 2511, 1917",
Keren M Horn,"1875, 861",
Jose Holguin-Veras,863,
Janna E Johnson,864,
Emily G Collins,869,
Thomas J Holmes,870,
J Bradford Jensen,"871, 1832",
Nicholas Nagle,874,1070
Jean M Abraham,"1362, 878",
Francine Lafontaine,880,
Yana A Kucheva,"1712, 3072, 884",1277
Jason Fletcher,"1849, 898, 1464, 2338",1288
Timothy Dore,"2801, 900",881
Brent M Hueth,906,"1119, 2221"
Lisa K Bates,907,
Benjamin W Pugsley,"908, 1731",
Paul T Scott,926,
Donovan A Anderson,937,
Shaoming Cheng,943,
Kyle L Handley,"1057, 987, 1686",1670
Elton Mykerezi,994,
Merle Ederhof,997,
Douglas V Almond,1000,
Philip A Luck,1002,"1057, 1670"
Andrew J Cassey,1027,
Zeynep T Suzer Gurtekin,1064,
Seth E Spielman,1070,
Scott H Holan,1071,2307
Sara N Gleave,1079,657
Ian M Schmutte,1085,
Jie He,"1091, 2838",
Christian Dippel,1092,
Daniel L Chen,1099,
Robert C Seamans,"1101, 2315",751
James R Tybout,1109,
Alan F Karr,1111,
Raluca Dragusanu,1112,707
Jan L Youtie,1115,
Richard Dunn,"1119, 2221",
Tal Gross,1125,
Anne Marie Knott,1127,
Mu-Jeung Yang,1134,1069
Shai Bernstein,1151,1694
Juana Sanchez,1153,
Kristine M Witkowski,1157,
Meredith Fowlie,1158,
Robert Kaestner,1169,
Matthew L Freedman,"2146, 1175","1504, 406"
Matthew S Hall,"1178, 2703",
Teresa C Fort,"1975, 1179","1257, 1276, 1916"
Deniz Civril,1180,"1352, 1571"
David H Autor,"1684, 1181",
Jason Greenberg,1182,
Lilei Xu,1185,
David A Boulifard,1188,
Nicolas Crouzet,"2214, 1189",
Xavier A Giroud,"1908, 2570, 1195","2851, 1151"
Julie L Hotchkiss,"1208, 2278",2058
Matthew D Berman,1211,
Rustom D Manouchehri Irani,"1958, 1212",
Craig Carpenter,"1215, 2875, 1835","2885, 2120, 1320"
Caroline P Danielson,1220,
Lena C Edlund,1225,
Matthew Sveum,1227,2194
Christopher J Kurz,1237,264
Amber Fox,1238,
Lucas Threinen,1252,
Oren Ziv,"1890, 1255",1069
Wolfgang Keller,"1257, 1916",1975
Jonathan M Lee,1258,"423, 1667, 1213"
Sebastian Heise,"1273, 2527, 1883","871, 2407, 1298"
Carlianne Patrick,1275,
Hugo A Hopenhayn,1276,
Richard Sander,1277,
Jialin Li,1280,1014
Sharat Ganapati,"1518, 2193, 1286","1105, 1811, 1406"
Andrea Stella,"1287, 2427",
David Frisvold,1288,
Andrei A Levchenko,1298,"784, 2439"
Salvatore Saporito,1310,
Ildiko Magyari,1314,1515
Gerald R Marschke,1315,"786, 2119"
Tao Zha,1318,
Charles M Tolbert,"2120, 1320",1835
Joseph W Sakshaug,1326,
Lance Freeman,1329,
Katherine T Harback,1335,
Conrad C Miller,"2793, 1338",
Shannon M Monnat,1345,
Charles Courtemanche,1347,
Karthik Krishnan,1356,"1352, 730"
Alesha Istvan,1359,
Ann L Owens,1360,
Ken-Hou Lin,1364,
Wei Li,1367,
Jack DeWaard,"1380, 1586",2556
Robert J Kurtzman,1381,
Megan Bears Augustyn,1392,
Daniel Tannenbaum,"1877, 1394","2476, 2593"
Lawrence D Schmidt,1400,"848, 1917"
Marina Gindelsky,1403,
German Bet,1410,
Lawrence F Warren,1422,1819
Chang-Tai Hsieh,"1440, 2441",
Erica Palmer,1449,
Sarah Gollust,1456,
Adam Kolasinski,1467,2316
Wang Jin,1473,"1571, 1191, 1069, 1617, 2396, 828, 2119"
Kishore Gawande,1485,
Avishai Schiff,"1497, 2059",
Ben Hyman,"1762, 1504, 2473",
Parag Mahajan,"2105, 1506","880, 2104, 1582"
Kyle J Caswell,1510,
David Weinstein,1515,
Gabriel Unger,"1591, 1519",
David Neumark,"1522, 2693",2146
Andrew L Garin,1527,"1255, 2769"
Youngsuk Yook,1528,
Eva Labro,1532,
Alecia Cassidy,1537,
Brian S Chen,1544,1134
Eric P Baumer,1549,
Kateryna Holland,"1551, 2968",
Stephen J Trejo,1557,
Hye Jin Rho,1561,
Eugenio P Pinto,1569,
Hyunseob Kim,1572,"2095, 808"
Mahour M Mellat-Parast,1577,
Michael Siemer,1579,
Kevin Shih,1582,2104
Robert Belli,1583,
Sydnee Caldwell,1594,1680
Pablo Ottonello,1605,
Abhay P Aneja,"2416, 1611",
Christina Patterson,"1616, 2347","1684, 1181"
Jianqiu Bai,"1617, 2396","1473, 1987, 1069, 1352, 848, 2511"
Michael R Betz,1619,
Audrey M Guo,1632,"1694, 2406"
Benjamin M Marx,1633,1779
Ishuwar Seetharam,1652,1151
Seth G Sanders,"1664, 1920, 2816",2323
Rongqing Han,1665,
Brian P McCall,1666,800
Earnest Curtis,"2998, 2528, 1667","1258, 623, 662, 1213, 2173"
Jung Ho Choi,1668,
Andre Kurmann,1670,"2109, 1002, 1057"
Seung Hoon Lee,1673,
Sandy Wong,1674,
Nathaniel A Pancost,"1675, 3039, 2235","1808, 1189"
